id,parent_id,type,text,category,deterministic,characteristic_form,group,entity,note,similarity_tier,synthetic_window_start,synthetic_window_end,query_run_at
622,411,Workorder,"For equipment CWC04009, identify corrective work orders issued between 2019-10-17T16:00:00 and 2019-10-17T22:00:00 that can be grouped together for execution within a short timeframe, such as two weeks, during the next scheduled maintenance period.",Decision Support,False,"There are two bundles, one has 10, and another has 3 corrective work orders. The expected response should identify corrective work orders for CWC04009 in 2017 that can be bundled together for execution within a two-week maintenance window. Ensure the calculation and bundile is correct",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-10-17T16:00:00,2019-10-17T22:00:00,2025-05-20T05:13:36
623,412,Workorder,Can you forecast the likelihood of the next work order for equipment CWC04013?,Prediction,False,The expected response should be able to identify the next likely work order for CWC04013 based on historical work order patterns.  It should be a list of work order with the probabilities (the summation of the probabilities should be one).,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2025-04-10T09:53:54
624,412,Workorder,Predict the probability of the next work order being generated for asset CWC04013.,Prediction,False,The expected response should be able to identify the next likely work order for CWC04013 based on historical work order patterns.  It should be a list of work order with the probabilities (the summation of the probabilities should be one).,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-09-18T05:22:14
625,412,Workorder,What is the predicted probability of a new work order for equipment identified as CWC04013?,Prediction,False,The expected response should be able to identify the next likely work order for CWC04013 based on historical work order patterns.  It should be a list of work order with the probabilities (the summation of the probabilities should be one).,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,paraphrase,,,2024-04-04T09:27:17
626,412,Workorder,What is the likelihood of the next work order for equipment CWC04013 during the period from 2018-06-04T16:00:00 to 2018-06-04T19:00:00?,Prediction,False,The expected response should be able to identify the next likely work order for CWC04013 based on historical work order patterns.  It should be a list of work order with the probabilities (the summation of the probabilities should be one).,predictive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Prediction,shifted_anchored,2018-06-04T16:00:00,2018-06-04T19:00:00,2024-05-05T21:47:11
627,416,Workorder,What are the top three work orders to resolve an anomaly on equipment CWC04009?,Decision Support,False,"It gives a list of work order with a primary failure code. Based on an anomaly in CWC04009, recommend the top three most appropriate work orders for remediation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-01-09T03:36:51
628,416,Workorder,"If equipment CWC04009 experiences an anomaly, recommend the top three relevant work orders.",Decision Support,False,"It gives a list of work order with a primary failure code. Based on an anomaly in CWC04009, recommend the top three most appropriate work orders for remediation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-03-08T18:06:58
629,416,Workorder,"For an anomaly detected on CWC04009, suggest the three most suitable work orders to mitigate the issue.",Decision Support,False,"It gives a list of work order with a primary failure code. Based on an anomaly in CWC04009, recommend the top three most appropriate work orders for remediation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-04-10T23:33:27
630,416,Workorder,"For equipment CWC04009, what are the top three recommended work orders to address anomalies occurring between 2020-03-19T13:00:00 and 2020-03-20T13:00:00?",Decision Support,False,"It gives a list of work order with a primary failure code. Based on an anomaly in CWC04009, recommend the top three most appropriate work orders for remediation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-03-19T13:00:00,2020-03-20T13:00:00,2024-03-04T02:36:27
631,417,Workorder,I've just seen an anomaly 'KPI Cooling Load above upper bound' for equipment CWC04009; what are the top three work orders you suggest to fix this?,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types. In more details, upon observing the 'KPI Cooling Load above upper bound' anomaly, suggest the top three corrective work orders for CWC04009.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-08-01T00:36:00
632,417,Workorder,The anomaly 'KPI Cooling Load above upper bound' has occurred for CWC04009; can you suggest the top three relevant work orders?,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types. In more details, upon observing the 'KPI Cooling Load above upper bound' anomaly, suggest the top three corrective work orders for CWC04009.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-10-01T14:02:06
633,417,Workorder,Equipment CWC04009 is showing 'KPI Cooling Load above upper bound' anomaly; recommend the top three work orders to resolve this issue.,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types. In more details, upon observing the 'KPI Cooling Load above upper bound' anomaly, suggest the top three corrective work orders for CWC04009.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-08-12T01:11:21
634,417,Workorder,"For the period between 2018-08-12T23:00:00 and 2018-08-13T05:00:00, an anomaly 'KPI Cooling Load above upper bound' occurred on equipment CWC04009; what are the top three recommended work orders to resolve this issue?",Decision Support,False,"The output will be a list of the primilar failure codes with three work order types. In more details, upon observing the 'KPI Cooling Load above upper bound' anomaly, suggest the top three corrective work orders for CWC04009.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-08-12T23:00:00,2018-08-13T05:00:00,2025-12-08T08:18:27
635,417,Workorder,"For the period between 2020-05-25T01:00:00 and 2020-05-25T02:00:00, an anomaly 'KPI Cooling Load above upper bound' occurred on equipment CWC04009; what are the top three recommended work orders to fix this issue?",Decision Support,False,"The output will be a list of the primilar failure codes with three work order types. In more details, upon observing the 'KPI Cooling Load above upper bound' anomaly, suggest the top three corrective work orders for CWC04009.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-05-25T01:00:00,2020-05-25T02:00:00,2024-10-13T00:16:32
636,418,Workorder,We've detected 'KPI Cooling Load above upper bound' and 'KPI Delta Setpoint above upper bound' anomalies on CWC04009; what are the top three recommended work orders to fix this issue?,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types.  Upon observing two anomalies, recommend the top three corrective actions for CWC04009 to address both issues.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-07-23T23:09:46
637,418,Workorder,Can you suggest the top three work orders for equipment CWC04009 after observing the 'KPI Cooling Load above upper bound' and 'KPI Delta Setpoint above upper bound' anomalies?,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types.  Upon observing two anomalies, recommend the top three corrective actions for CWC04009 to address both issues.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-01-19T07:24:38
638,418,Workorder,Recommend the top three work orders to resolve the 'KPI Cooling Load above upper bound' and 'KPI Delta Setpoint above upper bound' anomalies that occurred on equipment CWC04009.,Decision Support,False,"The output will be a list of the primilar failure codes with three work order types.  Upon observing two anomalies, recommend the top three corrective actions for CWC04009 to address both issues.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-11-23T02:00:30
639,418,Workorder,"For the period between 2019-10-01T16:00:00 and 2019-10-01T22:00:00, two anomalies 'KPI Cooling Load above upper bound' and 'KPI Delta Setpoint above upper bound' were detected for equipment CWC04009; what are the top three recommended work orders to resolve this issue?",Decision Support,False,"The output will be a list of the primilar failure codes with three work order types.  Upon observing two anomalies, recommend the top three corrective actions for CWC04009 to address both issues.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-10-01T16:00:00,2019-10-01T22:00:00,2024-12-26T17:56:09
640,420,Workorder,"I want to assess chiller 9's performance, identified as CWC04009, for June 2020 and monitor for any alerts related to anomalies or operational infractions.",Decision Support,False,"There were 30 alerts for 'Chiller - Evaporator Approach High', and anomalies were observed in Cooling Load (12 instances), Flow Efficiency (9), Delta Setpoint (6), and Delta Temperature (3).  The LLM ReAct process is to review the operational performance and detect anomalies or alerts for Chiller 9 (CWC04009) during June 2020, confirming correct equipment ID and timeframe.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-08-18T18:21:33
641,420,Workorder,"Review the June 2020 performance data for CWC04009, chiller 9, and identify any anomalies or operational issues that triggered alerts.",Decision Support,False,"There were 30 alerts for 'Chiller - Evaporator Approach High', and anomalies were observed in Cooling Load (12 instances), Flow Efficiency (9), Delta Setpoint (6), and Delta Temperature (3).  The LLM ReAct process is to review the operational performance and detect anomalies or alerts for Chiller 9 (CWC04009) during June 2020, confirming correct equipment ID and timeframe.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-02-06T06:18:49
642,420,Workorder,"Can you track the performance of chiller 9, CWC04009, during June 2020 and flag any anomalies or operational violations that were reported as alerts?",Decision Support,False,"There were 30 alerts for 'Chiller - Evaporator Approach High', and anomalies were observed in Cooling Load (12 instances), Flow Efficiency (9), Delta Setpoint (6), and Delta Temperature (3).  The LLM ReAct process is to review the operational performance and detect anomalies or alerts for Chiller 9 (CWC04009) during June 2020, confirming correct equipment ID and timeframe.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-02-07T03:33:49
643,420,Workorder,"For the period from 2018-06-20T14:00:00 to 2018-06-27T14:00:00, I need to assess the performance of chiller 9, identified by equipment ID CWC04009, and monitor any anomalies or operational breaches as alerts.",Decision Support,False,"There were 30 alerts for 'Chiller - Evaporator Approach High', and anomalies were observed in Cooling Load (12 instances), Flow Efficiency (9), Delta Setpoint (6), and Delta Temperature (3).  The LLM ReAct process is to review the operational performance and detect anomalies or alerts for Chiller 9 (CWC04009) during June 2020, confirming correct equipment ID and timeframe.",retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-06-20T14:00:00,2018-06-27T14:00:00,2025-05-02T17:38:51
644,421,Workorder,Review the multiple alerts and anomalies associated with Chiller 9 (CWC04009) that occurred during May and June 2020 and recommend suitable work orders.,Decision Support,False,The output will be a one or more the primilar failure codes. The LLM ReAct analyze anomalies and alerts for Chiller 9 (CWC04009) during May–June 2020 and recommend appropriate corrective work orders.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-01-16T04:00:50
645,421,Workorder,"Chiller 9, identified as CWC04009, experienced several anomalies and alerts in May and June 2020; can you assess these incidents and propose relevant maintenance actions?",Decision Support,False,The output will be a one or more the primilar failure codes. The LLM ReAct analyze anomalies and alerts for Chiller 9 (CWC04009) during May–June 2020 and recommend appropriate corrective work orders.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-01-25T01:58:08
646,421,Workorder,"For equipment CWC04009, Chiller 9, a number of anomalies and alerts were reported in the period May to June 2020; please examine them and suggest necessary work orders or corrective actions.",Decision Support,False,The output will be a one or more the primilar failure codes. The LLM ReAct analyze anomalies and alerts for Chiller 9 (CWC04009) during May–June 2020 and recommend appropriate corrective work orders.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-12-15T15:03:37
647,421,Workorder,"Between 2018-05-11T07:00:00 and 2018-05-11T10:00:00, there were several reported anomalies and alerts for equipment CWC04009, Chiller 9; what work orders or actions are recommended?",Decision Support,False,The output will be a one or more the primilar failure codes. The LLM ReAct analyze anomalies and alerts for Chiller 9 (CWC04009) during May–June 2020 and recommend appropriate corrective work orders.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-05-11T07:00:00,2018-05-11T10:00:00,2025-07-06T20:02:18
648,421,Workorder,"For the period between 2018-07-01T06:00:00 and 2018-07-01T07:00:00, can you examine the anomalies and alerts associated with Chiller 9, identified by equipment ID CWC04009, and recommend suitable work orders or corrective actions?",Decision Support,False,The output will be a one or more the primilar failure codes. The LLM ReAct analyze anomalies and alerts for Chiller 9 (CWC04009) during May–June 2020 and recommend appropriate corrective work orders.,retrospective;predictive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-07-01T06:00:00,2018-07-01T07:00:00,2024-04-12T01:25:53
649,422,Workorder,"Having reviewed the work orders, anomalies, and alerts related to Chiller 9 (CWC04009) in May and June 2020, is it advisable to suggest a new work order for July 2020 or should the decision be postponed?",Decision Support,False,"The output will be zeor or more the primilar failure codes recommendaed as possible work orders. Evaluate whether a new work order should be created for July 2020 based on the review of anomalies, alerts, and existing work orders from May–June 2020 for CWC04009.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-02-02T11:07:57
650,422,Workorder,"For Chiller 9, equipment ID CWC04009, after examining the existing work orders, anomalies, and alerts for May and June 2020, should a new work order be recommended for July 2020 or is it premature?",Decision Support,False,"The output will be zeor or more the primilar failure codes recommendaed as possible work orders. Evaluate whether a new work order should be created for July 2020 based on the review of anomalies, alerts, and existing work orders from May–June 2020 for CWC04009.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-07-16T18:55:48
651,422,Workorder,"Can a new work order be justified for Chiller 9 (CWC04009) in July 2020 after analyzing the work orders, anomalies, and alerts for the preceding two months, May and June 2020, or is further waiting required?",Decision Support,False,"The output will be zeor or more the primilar failure codes recommendaed as possible work orders. Evaluate whether a new work order should be created for July 2020 based on the review of anomalies, alerts, and existing work orders from May–June 2020 for CWC04009.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-04-08T18:43:17
652,423,Workorder,"To prioritize maintenance in July 2020, what are the top work orders for Chiller 9, equipment ID CWC04009, based on historical data up to June 2020?",Decision Support,False,The output will be zeor or more the primilar failure codes recommendaed as possible work orders with priorities. Use historical work order data up to June 2020 to prioritize the most urgent work orders for Chiller 9 (CWC04009) in July 2020.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-02-05T05:33:20
653,423,Workorder,"Given historical work order data until the end of June 2020, which maintenance work orders for equipment CWC04009, Chiller 9, should be given priority in July 2020?",Decision Support,False,The output will be zeor or more the primilar failure codes recommendaed as possible work orders with priorities. Use historical work order data up to June 2020 to prioritize the most urgent work orders for Chiller 9 (CWC04009) in July 2020.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-02-06T18:28:26
654,423,Workorder,"Using historical work order information up to June 2020, what is the priority order for maintenance work orders on Chiller 9 (CWC04009) in July 2020?",Decision Support,False,The output will be zeor or more the primilar failure codes recommendaed as possible work orders with priorities. Use historical work order data up to June 2020 to prioritize the most urgent work orders for Chiller 9 (CWC04009) in July 2020.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-12-13T04:49:58
655,423,Workorder,"For the period 2020-07-19T23:00:00 to 2020-07-20T05:00:00, what are the top priority work orders for Chiller 9, equipment ID CWC04009, based on historical work order data up to June 2020?",Decision Support,False,The output will be zeor or more the primilar failure codes recommendaed as possible work orders with priorities. Use historical work order data up to June 2020 to prioritize the most urgent work orders for Chiller 9 (CWC04009) in July 2020.,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-07-19T23:00:00,2020-07-20T05:00:00,2024-03-06T10:30:17
656,424,Workorder,"How should corrective work orders for Chiller 9 (CWC04009) be bundled to optimize maintenance between 2017 and 2019, given that each bundle must be within a two-week window and include at least two work orders, and provide the details of the resulting bundles?",Decision Support,False,"There will be three bundles generated with the size of 15, 6 and 2 respectively.  Suggest bundles of corrective work orders for CWC04009 across 2017–2019, ensuring each bundle contains at least two work orders scheduled within a two-week window.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-07-28T20:39:58
657,424,Workorder,"Provide recommendations on grouping corrective work orders for equipment CWC04009 (Chiller 9) over the years 2017, 2018, and 2019 into bundles that are at most two weeks apart and contain a minimum of two work orders, along with the specifics of each bundle.",Decision Support,False,"There will be three bundles generated with the size of 15, 6 and 2 respectively.  Suggest bundles of corrective work orders for CWC04009 across 2017–2019, ensuring each bundle contains at least two work orders scheduled within a two-week window.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-01-18T06:44:34
658,424,Workorder,"I need guidance on optimizing the maintenance schedule for Chiller 9, identified as CWC04009, by bundling corrective work orders from 2017 to 2019, where bundles are constrained to a two-week timeframe and must comprise at least two work orders; please also provide the details of the bundles formed.",Decision Support,False,"There will be three bundles generated with the size of 15, 6 and 2 respectively.  Suggest bundles of corrective work orders for CWC04009 across 2017–2019, ensuring each bundle contains at least two work orders scheduled within a two-week window.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-10-28T18:48:01
659,424,Workorder,"For the period from 2018-09-05T00:00:00 to 2018-09-12T00:00:00, what is the optimal way to bundle corrective work orders for Chiller 9, identified as CWC04009, given that a bundle must occur within a two-week window and contain at least two work orders, and provide details on each bundle?",Decision Support,False,"There will be three bundles generated with the size of 15, 6 and 2 respectively.  Suggest bundles of corrective work orders for CWC04009 across 2017–2019, ensuring each bundle contains at least two work orders scheduled within a two-week window.",prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-09-05T00:00:00,2018-09-12T00:00:00,2025-12-27T17:36:27
660,425,Workorder,What methods can I use to examine multiple KPIs for anomalies to identify the underlying cause of problems?,Decision Support,False,"Based on the utilzied LLM, the process begins with collecting and cleaning historical KPI and maintenance data, followed by detecting anomalies across key performance indicators. These anomalies are then analyzed for correlations, leading to root cause hypotheses that are validated with logs and expert input, ultimately guiding the bundling of corrective work orders into optimized maintenance actions. Provide a method to analyze anomalies across multiple KPIs for more accurate root cause diagnosis.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2026-02-28T00:50:14
661,425,Workorder,Analyze anomalies across several KPIs to diagnose the root cause of issues; how can this be done?,Decision Support,False,"Based on the utilzied LLM, the process begins with collecting and cleaning historical KPI and maintenance data, followed by detecting anomalies across key performance indicators. These anomalies are then analyzed for correlations, leading to root cause hypotheses that are validated with logs and expert input, ultimately guiding the bundling of corrective work orders into optimized maintenance actions. Provide a method to analyze anomalies across multiple KPIs for more accurate root cause diagnosis.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-02-03T23:31:23
662,425,Workorder,Can you guide me on assessing multiple KPIs for anomalies to determine the root cause of the problems?,Decision Support,False,"Based on the utilzied LLM, the process begins with collecting and cleaning historical KPI and maintenance data, followed by detecting anomalies across key performance indicators. These anomalies are then analyzed for correlations, leading to root cause hypotheses that are validated with logs and expert input, ultimately guiding the bundling of corrective work orders into optimized maintenance actions. Provide a method to analyze anomalies across multiple KPIs for more accurate root cause diagnosis.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-21T03:00:50
663,425,Workorder,"To better diagnose the root cause of issues for the period 2019-11-23T00:00:00 – 2019-11-23T01:00:00, how can I analyze anomalies across multiple KPIs?",Decision Support,False,"Based on the utilzied LLM, the process begins with collecting and cleaning historical KPI and maintenance data, followed by detecting anomalies across key performance indicators. These anomalies are then analyzed for correlations, leading to root cause hypotheses that are validated with logs and expert input, ultimately guiding the bundling of corrective work orders into optimized maintenance actions. Provide a method to analyze anomalies across multiple KPIs for more accurate root cause diagnosis.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-11-23T00:00:00,2019-11-23T01:00:00,2024-07-10T11:54:23
664,425,Workorder,"For the period from 2018-06-10T01:00:00 to 2018-06-11T01:00:00, how can I analyze anomalies across multiple KPIs to better diagnose the root cause of these issues?",Decision Support,False,"Based on the utilzied LLM, the process begins with collecting and cleaning historical KPI and maintenance data, followed by detecting anomalies across key performance indicators. These anomalies are then analyzed for correlations, leading to root cause hypotheses that are validated with logs and expert input, ultimately guiding the bundling of corrective work orders into optimized maintenance actions. Provide a method to analyze anomalies across multiple KPIs for more accurate root cause diagnosis.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-06-10T01:00:00,2018-06-11T01:00:00,2025-02-24T11:14:14
665,426,Workorder,Can you determine if there are any causal relationships between KPI anomalies to assess their severity and interconnectedness?,Decision Support,False,"The LLM ReAct identifies causal relationships between anomalies across KPIs to understand system-wide impact and severity. Two causal linkages were identified between anomalies across KPIs: one related to Misalignment under Structural and Mechanical Failures and another to Insufficient Insulation under Energy Efficiency. Each issue occurred once, suggesting distinct yet potentially impactful contributors to system performance degradation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-11-27T12:38:00
666,426,Workorder,Are there any causal connections between anomalies in different KPIs that can help us understand their impact and relatedness?,Decision Support,False,"The LLM ReAct identifies causal relationships between anomalies across KPIs to understand system-wide impact and severity. Two causal linkages were identified between anomalies across KPIs: one related to Misalignment under Structural and Mechanical Failures and another to Insufficient Insulation under Energy Efficiency. Each issue occurred once, suggesting distinct yet potentially impactful contributors to system performance degradation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-11-30T21:15:40
667,426,Workorder,Identify potential causal links between KPI anomalies to gain insight into their severity and how they are interconnected.,Decision Support,False,"The LLM ReAct identifies causal relationships between anomalies across KPIs to understand system-wide impact and severity. Two causal linkages were identified between anomalies across KPIs: one related to Misalignment under Structural and Mechanical Failures and another to Insufficient Insulation under Energy Efficiency. Each issue occurred once, suggesting distinct yet potentially impactful contributors to system performance degradation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-03-06T06:10:35
668,426,Workorder,Can you analyze the relationship between KPI anomalies during the period from 2019-08-04T09:00:00 to 2019-08-04T15:00:00 to assess their severity and interconnectedness?,Decision Support,False,"The LLM ReAct identifies causal relationships between anomalies across KPIs to understand system-wide impact and severity. Two causal linkages were identified between anomalies across KPIs: one related to Misalignment under Structural and Mechanical Failures and another to Insufficient Insulation under Energy Efficiency. Each issue occurred once, suggesting distinct yet potentially impactful contributors to system performance degradation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-08-04T09:00:00,2019-08-04T15:00:00,2025-09-16T18:27:21
669,426,Workorder,Can you determine if there are any causal relationships between KPI anomalies during the period from 2020-03-11T08:00:00 to 2020-03-12T08:00:00 to assess their severity and interconnectedness?,Decision Support,False,"The LLM ReAct identifies causal relationships between anomalies across KPIs to understand system-wide impact and severity. Two causal linkages were identified between anomalies across KPIs: one related to Misalignment under Structural and Mechanical Failures and another to Insufficient Insulation under Energy Efficiency. Each issue occurred once, suggesting distinct yet potentially impactful contributors to system performance degradation.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2020-03-11T08:00:00,2020-03-12T08:00:00,2024-05-25T05:51:50
670,428,Workorder,Can you create rules to differentiate between significant and false alerts?,Decision Support,False,"Depends on the LLM utuilzied, the outcome could be 1) Real thredholds for meaning alert; or 2) the steps to generate such rules.  Develop rules or criteria to distinguish genuine alerts from spurious or false positives in operational monitoring.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-22T05:16:19
671,428,Workorder,How can we develop rules to identify genuine alerts and filter out irrelevant ones?,Decision Support,False,"Depends on the LLM utuilzied, the outcome could be 1) Real thredholds for meaning alert; or 2) the steps to generate such rules.  Develop rules or criteria to distinguish genuine alerts from spurious or false positives in operational monitoring.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-11-08T21:49:16
672,428,Workorder,Please formulate rules that can help separate meaningful alerts from the spurious ones.,Decision Support,False,"Depends on the LLM utuilzied, the outcome could be 1) Real thredholds for meaning alert; or 2) the steps to generate such rules.  Develop rules or criteria to distinguish genuine alerts from spurious or false positives in operational monitoring.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-03-10T22:37:50
673,428,Workorder,Can you derive rules to differentiate significant alerts from false ones for the period between 2018-03-03T10:00:00 and 2018-03-03T16:00:00?,Decision Support,False,"Depends on the LLM utuilzied, the outcome could be 1) Real thredholds for meaning alert; or 2) the steps to generate such rules.  Develop rules or criteria to distinguish genuine alerts from spurious or false positives in operational monitoring.",prescriptive,Equipment,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2018-03-03T10:00:00,2018-03-03T16:00:00,2025-01-04T00:41:59
674,429,Workorder,Can analyzing operation alerts for Chiller 9 (CWC04009) enhance the creation of crucial warning messages to support maintenance suggestions?,Decision Support,False,The output will be one or more the alter rule codes. Explain how operational alert reasoning can be used to improve the generation of actionable warning messages for Chiller 9 (CWC04009).,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-05-14T06:44:41
675,429,Workorder,How does reasoning on operation alerts for equipment CWC04009 (Chiller 9) contribute to producing vital warning messages that inform maintenance recommendations?,Decision Support,False,The output will be one or more the alter rule codes. Explain how operational alert reasoning can be used to improve the generation of actionable warning messages for Chiller 9 (CWC04009).,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2025-01-27T10:21:52
676,429,Workorder,"In what ways can operation alert analysis for Chiller 9, identified as CWC04009, facilitate the generation of significant warning messages to enhance maintenance advice?",Decision Support,False,The output will be one or more the alter rule codes. Explain how operational alert reasoning can be used to improve the generation of actionable warning messages for Chiller 9 (CWC04009).,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,paraphrase,,,2024-11-27T18:47:21
677,429,Workorder,How can analyzing operation alerts between 2019-10-05T00:00:00 and 2019-10-06T00:00:00 help generate significant warning messages to improve maintenance recommendations for Chiller 9 with equipment ID CWC04009?,Decision Support,False,The output will be one or more the alter rule codes. Explain how operational alert reasoning can be used to improve the generation of actionable warning messages for Chiller 9 (CWC04009).,prescriptive,Chiller,Source: Maintenance operations; Non-deterministic query allowing multiple valid responses; Category: Decision Support,shifted_anchored,2019-10-05T00:00:00,2019-10-06T00:00:00,2025-07-19T04:07:50
